Date,high,volume,open,close,low,Adj Close
2019-07-22 13:30:00,114.44999694824219,9061100,112.91000366210938,114.2699966430664,112.7699966430664,95.15547180175781
2019-07-23 13:30:00,116.44999694824219,12752200,114.87999725341797,116.36000061035156,114.81999969482422,96.89586639404297
2019-07-24 13:30:00,116.87999725341797,10011000,115.58000183105469,116.83000183105469,115.5199966430664,97.28726959228516
2019-07-25 13:30:00,117.23999786376953,10138400,116.88999938964844,115.70999908447266,115.31999969482422,96.3545913696289
2019-07-26 13:30:00,116.51000213623047,12800400,115.7699966430664,116.22000122070312,115.52999877929688,96.77926635742188
2019-07-29 13:30:00,117.18000030517578,8500400,116.45999908447266,115.8499984741211,115.79000091552734,96.47120666503906
2019-07-30 13:30:00,116.08000183105469,7121100,115.19000244140625,115.58999633789062,114.76000213623047,96.25466918945312
2019-07-31 13:30:00,116.18000030517578,13648000,116.0999984741211,116.0,114.86000061035156,96.59608459472656
2019-08-01 13:30:00,116.80000305175781,15664500,115.33000183105469,112.94000244140625,112.5999984741211,94.0479736328125
2019-08-02 13:30:00,113.43000030517578,11025500,112.4000015258789,112.93000030517578,111.4000015258789,94.03963470458984
2019-08-05 13:30:00,110.9800033569336,15855300,110.79000091552734,109.56999969482422,108.2699966430664,91.2416763305664
2019-08-06 13:30:00,110.5,10203500,110.05000305175781,110.43000030517578,108.33999633789062,91.95782470703125
2019-08-07 13:30:00,108.27999877929688,17320900,108.0,108.02999877929688,105.94000244140625,89.95925903320312
2019-08-08 13:30:00,110.08000183105469,10903300,109.05000305175781,109.86000061035156,108.72000122070312,91.483154296875
2019-08-09 13:30:00,110.44999694824219,9980800,109.3499984741211,109.73999786376953,108.29000091552734,91.38323211669922
2019-08-12 13:30:00,108.51000213623047,9393700,108.44000244140625,107.68000030517578,107.20999908447266,89.66781616210938
2019-08-13 13:30:00,110.33000183105469,12124700,107.94999694824219,109.33999633789062,107.02999877929688,91.0501480102539
2019-08-14 13:30:00,106.91000366210938,19491800,106.30000305175781,104.80000305175781,104.44999694824219,87.26958465576172
2019-08-15 13:30:00,106.37999725341797,13365600,104.81999969482422,105.19999694824219,104.33999633789062,87.6026611328125
2019-08-16 13:30:00,107.9800033569336,11830600,106.37000274658203,107.72000122070312,105.87000274658203,89.70112609863281
2019-08-19 13:30:00,109.75,8265400,109.62999725341797,108.69000244140625,108.41999816894531,90.50887298583984
2019-08-20 13:30:00,108.44000244140625,8374000,107.8499984741211,107.30999755859375,107.23999786376953,89.35971069335938
2019-08-21 13:30:00,108.43000030517578,8189300,108.20999908447266,107.61000061035156,107.44999694824219,89.60953521728516
2019-08-22 13:30:00,109.2699966430664,9343400,108.37000274658203,108.72000122070312,107.93000030517578,90.53384399414062
2019-08-23 13:30:00,108.77999877929688,14762300,108.0,106.0199966430664,105.11000061035156,88.28550720214844
2019-08-26 13:30:00,106.98999786376953,8209500,106.62000274658203,106.87000274658203,106.01000213623047,88.99331665039062
2019-08-27 13:30:00,107.55999755859375,14331800,107.3499984741211,105.73999786376953,104.83999633789062,88.05232238769531
2019-08-28 13:30:00,107.20999908447266,10585500,105.08000183105469,106.80000305175781,105.04000091552734,88.93502044677734
2019-08-29 13:30:00,109.88999938964844,10002200,108.13999938964844,109.22000122070312,108.0199966430664,90.9501953125
2019-08-30 13:30:00,110.55999755859375,10170300,109.83999633789062,109.86000061035156,109.47000122070312,91.483154296875
2019-09-03 13:30:00,108.98999786376953,9868800,108.9800033569336,108.55999755859375,107.31999969482422,90.40060424804688
2019-09-04 13:30:00,110.22000122070312,6929200,109.44999694824219,109.87000274658203,108.55999755859375,91.4914779663086
2019-09-05 13:30:00,113.72000122070312,13224700,111.25,112.37000274658203,111.19999694824219,93.57329559326172
2019-09-06 13:30:00,112.9800033569336,7836600,112.66000366210938,112.61000061035156,111.95999908447266,93.77316284179688
2019-09-09 13:30:00,116.05999755859375,13985100,113.70999908447266,115.4000015258789,113.5999984741211,96.09645080566406
2019-09-10 13:30:00,117.2699966430664,14333100,116.30000305175781,116.87000274658203,115.7300033569336,97.32056427001953
2019-09-11 13:30:00,117.19999694824219,9919200,116.88999938964844,117.19000244140625,115.37999725341797,97.5870132446289
2019-09-12 13:30:00,118.47000122070312,12283500,116.55000305175781,117.91000366210938,115.91999816894531,98.18659973144531
2019-09-13 13:30:00,120.4000015258789,16257200,119.0,120.2300033569336,118.75,100.1185302734375
2019-09-16 13:30:00,119.87000274658203,11993900,118.9000015258789,119.16000366210938,118.37999725341797,99.22750854492188
2019-09-17 13:30:00,118.61000061035156,10735400,118.41999816894531,118.56999969482422,117.23999786376953,98.7361831665039
2019-09-18 13:30:00,120.08000183105469,10665600,118.31999969482422,119.76000213623047,117.75,99.72714233398438
2019-09-19 13:30:00,120.33999633789062,9382600,119.69999694824219,119.37999725341797,119.08999633789062,99.41069793701172
2019-09-20 13:30:00,120.33999633789062,21862800,119.73999786376953,118.9000015258789,118.87000274658203,99.01099395751953
2019-09-23 13:30:00,119.12000274658203,9135100,117.77999877929688,118.87999725341797,117.68000030517578,98.9943618774414
2019-09-24 13:30:00,119.26000213623047,11696500,118.75,117.33000183105469,117.04000091552734,97.7035903930664
2019-09-25 13:30:00,118.36000061035156,9389400,117.2699966430664,118.0,117.12000274658203,98.26153564453125
2019-09-26 13:30:00,118.05000305175781,9899200,117.87999725341797,117.02999877929688,116.94999694824219,97.45379638671875
2019-09-27 13:30:00,118.63999938964844,10207800,117.95999908447266,117.72000122070312,117.27999877929688,98.02838897705078
2019-09-30 13:30:00,118.7699966430664,9755000,118.36000061035156,117.69000244140625,117.22000122070312,98.00338745117188
2019-10-01 13:30:00,119.0,11250300,118.4000015258789,115.55000305175781,115.41000366210938,96.22137451171875
2019-10-02 13:30:00,114.9000015258789,12548700,114.80999755859375,113.25,112.93000030517578,94.30609893798828
2019-10-03 13:30:00,112.91000366210938,12735200,112.2699966430664,112.19000244140625,110.5199966430664,94.17178344726562
2019-10-04 13:30:00,114.94000244140625,9453100,112.33999633789062,114.62000274658203,112.2699966430664,96.21155548095703
2019-10-07 13:30:00,115.5,6771600,114.19000244140625,114.37000274658203,114.06999969482422,96.0016860961914
2019-10-08 13:30:00,113.05999755859375,10806300,113.05999755859375,111.81999969482422,111.66000366210938,93.8612289428711
2019-10-09 13:30:00,113.16000366210938,7273700,112.66999816894531,112.62999725341797,112.06999969482422,94.54112243652344
2019-10-10 13:30:00,115.4000015258789,10994100,113.13999938964844,114.20999908447266,113.0,95.86735534667969
2019-10-11 13:30:00,117.98999786376953,15076500,116.02999877929688,116.13999938964844,115.87000274658203,97.4874038696289
2019-10-14 13:30:00,116.87000274658203,8779000,115.8499984741211,116.44999694824219,115.66000366210938,97.74762725830078
2019-10-15 13:30:00,121.58999633789062,23379000,118.8499984741211,119.95999908447266,117.87000274658203,100.69390106201172
2019-10-16 13:30:00,120.62000274658203,11087700,119.95999908447266,119.68000030517578,119.37999725341797,100.4588851928711
2019-10-17 13:30:00,121.56999969482422,10818500,120.75,120.3499984741211,119.87999725341797,101.0212631225586
2019-10-18 13:30:00,121.0199966430664,10417400,120.0,120.55999755859375,119.86000061035156,101.19754028320312
2019-10-21 13:30:00,123.7699966430664,12714600,122.05000305175781,123.55000305175781,121.98999786376953,103.70733642578125
2019-10-22 13:30:00,125.0999984741211,12549100,123.44999694824219,124.79000091552734,123.12000274658203,104.74817657470703
2019-10-23 13:30:00,125.1500015258789,8828300,124.19999694824219,125.12000274658203,124.16999816894531,105.0251693725586
2019-10-24 13:30:00,125.66000366210938,8020500,125.29000091552734,125.02999877929688,124.06999969482422,104.94965362548828
2019-10-25 13:30:00,126.6500015258789,9055700,125.0,126.02999877929688,124.75,105.78903198242188
2019-10-28 13:30:00,127.20999908447266,9522200,126.56999969482422,126.51000213623047,126.4000015258789,106.19194793701172
2019-10-29 13:30:00,127.41999816894531,9797300,126.05999755859375,126.43000030517578,125.94000244140625,106.12480163574219
2019-10-30 13:30:00,126.26000213623047,8513700,126.05000305175781,125.7300033569336,124.91999816894531,105.53720092773438
2019-10-31 13:30:00,125.7300033569336,11589100,125.48999786376953,124.91999816894531,123.86000061035156,104.85729217529297
2019-11-01 13:30:00,127.98999786376953,11682600,126.19999694824219,127.80000305175781,126.0199966430664,107.2747573852539
2019-11-04 14:30:00,129.4199981689453,9159900,129.0800018310547,128.82000732421875,128.55999755859375,108.1309585571289
2019-11-05 14:30:00,130.3000030517578,13747600,129.38999938964844,129.10000610351562,128.83999633789062,108.36597442626953
2019-11-06 14:30:00,129.83999633789062,11231100,128.69000244140625,129.3000030517578,128.5800018310547,108.53385925292969
2019-11-07 14:30:00,131.2899932861328,13528900,130.42999267578125,130.0,129.9199981689453,109.1214370727539
2019-11-08 14:30:00,130.39999389648438,9293400,129.8800048828125,130.3800048828125,129.25,109.4404067993164
2019-11-11 14:30:00,130.10000610351562,8679000,129.60000610351562,129.9199981689453,129.35000610351562,109.05426788330078
2019-11-12 14:30:00,130.6199951171875,9099000,129.6300048828125,129.16000366210938,129.00999450683594,108.41635131835938
2019-11-13 14:30:00,128.82000732421875,8023300,128.1300048828125,128.47999572753906,127.41999816894531,107.84554290771484
2019-11-14 14:30:00,128.83999633789062,8483400,127.72000122070312,128.60000610351562,127.58999633789062,107.94628143310547
2019-11-15 14:30:00,129.52999877929688,10163600,129.22999572753906,129.52999877929688,128.39999389648438,108.72691345214844
2019-11-18 14:30:00,130.64999389648438,8749300,129.55999755859375,130.6199951171875,128.99000549316406,109.64186096191406
2019-11-19 14:30:00,131.25,8824500,130.99000549316406,130.5800018310547,130.17999267578125,109.6082992553711
2019-11-20 14:30:00,130.6199951171875,11782800,130.3000030517578,129.6300048828125,128.94000244140625,108.81086730957031
2019-11-21 14:30:00,130.72000122070312,7705500,130.0,129.92999267578125,129.38999938964844,109.06266021728516
2019-11-22 14:30:00,131.22000122070312,8167900,130.14999389648438,130.7899932861328,130.10000610351562,109.78455352783203
2019-11-25 14:30:00,132.07000732421875,10068500,131.25,131.49000549316406,130.8699951171875,110.37212371826172
2019-11-26 14:30:00,131.82000732421875,10490700,131.82000732421875,131.6699981689453,130.36000061035156,110.5232162475586
2019-11-27 14:30:00,132.42999267578125,6607900,132.2899932861328,132.05999755859375,131.64999389648438,110.85060119628906
2019-11-29 14:30:00,132.41000366210938,5712000,131.8699951171875,131.75999450683594,131.4499969482422,110.5987777709961
2019-12-02 14:30:00,132.74000549316406,8615600,132.30999755859375,131.47000122070312,131.35000610351562,110.3553466796875
2019-12-03 14:30:00,129.9600067138672,10361300,129.77000427246094,129.77999877929688,128.58999633789062,108.93677520751953
2019-12-04 14:30:00,132.47000122070312,10318200,130.3800048828125,132.33999633789062,129.99000549316406,111.08558654785156
2019-12-05 14:30:00,133.30999755859375,9587400,132.67999267578125,133.05999755859375,132.17999267578125,111.68998718261719
2019-12-06 14:30:00,135.77999877929688,10170600,134.69000244140625,135.0399932861328,134.64999389648438,113.35199737548828
2019-12-09 14:30:00,135.4600067138672,8498200,134.6300048828125,134.41000366210938,134.41000366210938,112.82315826416016
2019-12-10 14:30:00,134.77000427246094,7532900,133.25,134.5,132.8800048828125,112.89871215820312
2019-12-11 14:30:00,135.02000427246094,9011900,134.2899932861328,134.17999267578125,134.00999450683594,112.63009643554688
2019-12-12 14:30:00,138.47000122070312,13717400,134.49000549316406,138.02000427246094,134.2100067138672,115.8533706665039
2019-12-13 14:30:00,138.8300018310547,10592100,137.9499969482422,136.80999755859375,136.22000122070312,114.83770751953125
2019-12-16 14:30:00,138.83999633789062,11372000,138.3800048828125,137.33999633789062,137.32000732421875,115.28258514404297
2019-12-17 14:30:00,138.6699981689453,11546800,137.72999572753906,138.17999267578125,137.22999572753906,115.98771667480469
2019-12-18 14:30:00,139.02000427246094,10381500,138.14999389648438,138.0399932861328,137.72000122070312,115.87015533447266
2019-12-19 14:30:00,138.22000122070312,9350400,137.75999450683594,137.35000610351562,137.10000610351562,115.291015625
2019-12-20 14:30:00,138.8800048828125,29992600,138.02000427246094,137.24000549316406,136.89999389648438,115.19865417480469
2019-12-23 14:30:00,137.91000366210938,9738400,137.60000610351562,137.1999969482422,136.8800048828125,115.16508483886719
2019-12-24 14:30:00,137.6300048828125,3324300,137.3300018310547,137.5800018310547,137.05999755859375,115.48404693603516
2019-12-26 14:30:00,139.10000610351562,6770900,137.88999938964844,139.0399932861328,137.77999877929688,116.70955657958984
2019-12-27 14:30:00,139.77000427246094,7868200,139.3000030517578,139.13999938964844,138.6699981689453,116.79351806640625
2019-12-30 14:30:00,140.0800018310547,6963000,139.89999389648438,138.6300048828125,138.47000122070312,116.36541748046875
2019-12-31 14:30:00,139.47999572753906,7201600,138.50999450683594,139.39999389648438,138.2899932861328,117.01177215576172
2020-01-02 14:30:00,141.10000610351562,10803700,139.7899932861328,141.08999633789062,139.25999450683594,118.43029022216797
2020-01-03 14:30:00,139.22999572753906,10386800,137.5,138.33999633789062,137.0800018310547,116.86748504638672
2020-01-06 14:30:00,138.27000427246094,10259000,136.55999755859375,138.22999572753906,136.5,116.77452850341797
2020-01-07 14:30:00,137.86000061035156,10531300,137.27999877929688,135.8800048828125,135.82000732421875,114.78931427001953
2020-01-08 14:30:00,137.5800018310547,9695300,135.6999969482422,136.94000244140625,135.60000610351562,115.6847915649414
2020-01-09 14:30:00,138.22999572753906,9469000,138.0500030517578,137.44000244140625,137.0399932861328,116.10718536376953
2020-01-10 14:30:00,137.25,10190900,137.2100067138672,136.07000732421875,135.80999755859375,114.94985961914062
2020-01-13 14:30:00,137.1999969482422,12355200,136.19000244140625,137.1999969482422,135.75999450683594,115.90440368652344
2020-01-14 14:30:00,140.75999450683594,24906000,137.94000244140625,138.8000030517578,137.69000244140625,117.2560806274414
2020-01-15 14:30:00,138.60000610351562,16293400,137.85000610351562,136.72000122070312,136.14999389648438,115.4989242553711
2020-01-16 14:30:00,137.89999389648438,10783800,137.4499969482422,137.25,136.83999633789062,115.94664001464844
2020-01-17 14:30:00,138.2899932861328,14697700,137.5399932861328,138.1999969482422,137.32000732421875,116.74920654296875
2020-01-21 14:30:00,138.07000732421875,8474200,137.19000244140625,136.83999633789062,136.69000244140625,115.60029602050781
2020-01-22 14:30:00,137.39999389648438,7549100,137.24000549316406,136.67999267578125,136.3800048828125,115.46514129638672
2020-01-23 14:30:00,136.74000549316406,9345700,135.7100067138672,136.5399932861328,134.72000122070312,115.34686279296875
2020-01-24 14:30:00,136.42999267578125,15166400,136.3699951171875,133.14999389648438,132.32000732421875,112.4830322265625
2020-01-27 14:30:00,132.94000244140625,12860500,130.27000427246094,132.02999877929688,129.7100067138672,111.5368881225586
2020-01-28 14:30:00,134.97000122070312,13062800,132.83999633789062,134.42999267578125,132.47999572753906,113.56434631347656
2020-01-29 14:30:00,135.5399932861328,9326000,134.80999755859375,134.22999572753906,133.69000244140625,113.3954086303711
2020-01-30 14:30:00,136.1300048828125,9048900,132.69000244140625,135.88999938964844,132.69000244140625,114.79776763916016
2020-01-31 14:30:00,134.8300018310547,12785200,134.49000549316406,132.36000061035156,131.47000122070312,111.81563568115234
2020-02-03 14:30:00,134.24000549316406,10021100,132.66000366210938,133.3699951171875,132.66000366210938,112.66891479492188
2020-02-04 14:30:00,136.60000610351562,9157100,135.5500030517578,135.2899932861328,135.0800018310547,114.29086303710938
2020-02-05 14:30:00,137.72999572753906,10150700,136.57000732421875,137.58999633789062,136.00999450683594,116.23389434814453
2020-02-06 14:30:00,138.2899932861328,8992300,138.24000549316406,137.61000061035156,137.11000061035156,116.25079345703125
2020-02-07 14:30:00,137.6699981689453,6379800,136.72999572753906,137.1699981689453,136.3000030517578,115.87905883789062
2020-02-10 14:30:00,137.85000610351562,5960700,136.9499969482422,137.74000549316406,136.75,116.36060333251953
2020-02-11 14:30:00,138.82000732421875,6578600,138.25999450683594,138.0,137.77999877929688,116.58026885986328
2020-02-12 14:30:00,139.2899932861328,7958000,138.60000610351562,138.0,137.8000030517578,116.58026885986328
2020-02-13 14:30:00,138.33999633789062,7447500,137.75,137.8800048828125,136.39999389648438,116.47886657714844
2020-02-14 14:30:00,138.19000244140625,6627600,137.83999633789062,137.4600067138672,136.94000244140625,116.12405395507812
2020-02-18 14:30:00,137.7100067138672,8996400,137.33999633789062,135.63999938964844,135.0500030517578,114.58658599853516
2020-02-19 14:30:00,138.38999938964844,7071200,136.91000366210938,137.49000549316406,136.33999633789062,116.14942169189453
2020-02-20 14:30:00,138.36000061035156,7422800,137.1699981689453,137.49000549316406,136.52999877929688,116.14942169189453
2020-02-21 14:30:00,136.9199981689453,9772800,136.5500030517578,135.80999755859375,134.9199981689453,114.73018646240234
2020-02-24 14:30:00,133.1999969482422,13618400,131.44000244140625,132.16000366210938,130.8000030517578,111.64671325683594
2020-02-25 14:30:00,132.22999572753906,20797200,131.0,126.26000213623047,125.58999633789062,106.6624755859375
2020-02-26 14:30:00,128.9499969482422,24825600,126.93000030517578,126.63999938964844,126.33999633789062,106.9834976196289
2020-02-27 14:30:00,125.62000274658203,23005500,122.91000366210938,121.37000274658203,121.30000305175781,102.53147888183594
2020-02-28 14:30:00,118.48999786376953,45931400,117.5199966430664,116.11000061035156,112.66000366210938,98.08792114257812
2020-03-02 14:30:00,121.58000183105469,27355400,116.62999725341797,121.5199966430664,114.45999908447266,102.65821075439453
2020-03-03 14:30:00,122.94999694824219,32547700,120.97000122070312,116.95999908447266,116.23999786376953,98.80598449707031
2020-03-04 14:30:00,120.19000244140625,25795900,118.33000183105469,119.8499984741211,114.69999694824219,101.24742126464844
2020-03-05 14:30:00,116.43000030517578,25025600,115.66999816894531,113.97000122070312,112.58000183105469,96.28009033203125
2020-03-06 14:30:00,110.31999969482422,38159400,106.26000213623047,108.08000183105469,105.0199966430664,91.30431365966797
2020-03-09 13:30:00,99.2300033569336,40352000,96.56999969482422,93.44000244140625,93.0,78.93666076660156
2020-03-10 13:30:00,101.27999877929688,31102700,99.0,100.69999694824219,94.58000183105469,85.06979370117188
2020-03-11 13:30:00,100.05000305175781,38127000,97.69999694824219,95.95999908447266,94.55000305175781,81.06550598144531
2020-03-12 13:30:00,96.95999908447266,49725200,89.58999633789062,88.05000305175781,86.31999969482422,74.38326263427734
2020-03-13 13:30:00,103.98999786376953,38543300,95.98999786376953,103.91000366210938,92.0,87.78155517578125
2020-03-16 13:30:00,93.9800033569336,38589700,85.19999694824219,88.36000061035156,84.55000305175781,74.6451644897461
2020-03-17 13:30:00,97.44000244140625,35239800,90.88999938964844,93.76000213623047,87.5,79.2070083618164
2020-03-18 13:30:00,90.79000091552734,41525600,87.66999816894531,83.88999938964844,80.36000061035156,70.86896514892578
2020-03-19 13:30:00,88.11000061035156,32175100,81.55999755859375,85.30000305175781,76.91000366210938,72.06010437011719
2020-03-20 13:30:00,89.45999908447266,30150800,86.30000305175781,83.5,82.4800033569336,70.53950500488281
2020-03-23 13:30:00,83.75,32536600,82.68000030517578,79.02999877929688,78.08999633789062,66.76331329345703
2020-03-24 13:30:00,90.0999984741211,34363200,84.9000015258789,88.43000030517578,82.9000015258789,74.70429229736328
2020-03-25 13:30:00,95.1500015258789,38111700,89.23999786376953,91.7300033569336,84.54000091552734,77.49208068847656
2020-03-26 13:30:00,98.56999969482422,29826300,94.08000183105469,98.12000274658203,93.54000091552734,82.89024353027344
2020-03-27 13:30:00,94.83999633789062,30041500,93.19000244140625,91.12999725341797,90.55000305175781,76.98519897460938
2020-03-30 13:30:00,94.08999633789062,21656900,90.6500015258789,93.5,89.30000305175781,78.98736572265625
2020-03-31 13:30:00,94.16999816894531,23379300,92.05000305175781,90.02999877929688,89.33999633789062,76.05593872070312
2020-04-01 13:30:00,86.55999755859375,28029600,85.0999984741211,84.36000061035156,83.25,71.26600646972656
2020-04-02 13:30:00,87.91000366210938,24018000,83.51000213623047,87.51000213623047,82.95999908447266,73.92706298828125
2020-04-03 13:30:00,87.4800033569336,21199400,86.0,84.05000305175781,82.7699966430664,71.74195861816406
2020-04-06 13:30:00,90.98999786376953,26820800,88.98999786376953,89.45999908447266,87.69999694824219,76.35972595214844
2020-04-07 13:30:00,94.5,22563800,94.44999694824219,90.63999938964844,90.37999725341797,77.36695098876953
2020-04-08 13:30:00,94.86000061035156,22903300,92.0999984741211,94.30000305175781,90.55000305175781,80.4909896850586
2020-04-09 13:30:00,104.38999938964844,42055900,96.91999816894531,102.76000213623047,96.88999938964844,87.7121353149414
2020-04-13 13:30:00,103.11000061035156,26911900,103.11000061035156,98.19000244140625,97.30000305175781,83.81133270263672
2020-04-14 13:30:00,102.0,46151300,101.0199966430664,95.5,93.63999938964844,81.51526641845703
2020-04-15 13:30:00,92.02999877929688,30118600,91.1500015258789,90.79000091552734,90.12999725341797,77.49494934082031
2020-04-16 13:30:00,90.56999969482422,32449600,90.2300033569336,87.33000183105469,87.05000305175781,74.5416488647461
2020-04-17 13:30:00,95.69999694824219,30191900,92.0,95.18000030517578,90.95999908447266,81.24211883544922
2020-04-20 13:30:00,94.70999908447266,23679400,92.47000122070312,91.70999908447266,90.45999908447266,78.28025817871094
2020-04-21 13:30:00,91.37999725341797,23035000,88.62000274658203,89.05000305175781,88.33000183105469,76.00978088378906
2020-04-22 13:30:00,91.87000274658203,16662400,90.69000244140625,89.33999633789062,89.18000030517578,76.25731658935547
2020-04-23 13:30:00,91.27999877929688,16638800,89.73999786376953,89.38999938964844,89.26000213623047,76.29998779296875
2020-04-24 13:30:00,91.0999984741211,15809200,90.63999938964844,90.70999908447266,88.48999786376953,77.42668914794922
2020-04-27 13:30:00,95.62999725341797,22870200,91.94000244140625,94.62000274658203,91.54000091552734,80.76412200927734
2020-04-28 13:30:00,98.36000061035156,20238900,97.80999755859375,95.29000091552734,95.02999877929688,81.33600616455078
2020-04-29 13:30:00,99.44999694824219,20462600,99.08000183105469,97.86000061035156,97.2699966430664,83.5296630859375
2020-04-30 13:30:00,96.83999633789062,19127600,95.5999984741211,95.76000213623047,94.55000305175781,81.73717498779297
2020-05-01 13:30:00,93.73999786376953,18547700,93.5,93.25,91.83999633789062,79.5947494506836
2020-05-04 13:30:00,92.66999816894531,15725900,92.0199966430664,92.13999938964844,90.80000305175781,78.64728546142578
2020-05-05 13:30:00,94.20999908447266,18064100,93.6500015258789,92.0,91.9000015258789,78.52777862548828
2020-05-06 13:30:00,92.76000213623047,20978000,92.16000366210938,90.2699966430664,89.93000030517578,77.0511245727539
2020-05-07 13:30:00,92.91000366210938,16771900,91.33999633789062,91.20999908447266,90.58000183105469,77.85347747802734
2020-05-08 13:30:00,94.08000183105469,20487800,92.80000305175781,92.69999694824219,92.11000061035156,79.12527465820312
2020-05-11 13:30:00,91.11000061035156,31907600,91.11000061035156,89.97000122070312,89.33000183105469,76.79505920410156
2020-05-12 13:30:00,90.79000091552734,27962900,90.1500015258789,87.02999877929688,86.9000015258789,74.28559112548828
2020-05-13 13:30:00,86.86000061035156,35451600,86.37999725341797,84.02999877929688,83.4000015258789,71.72489166259766
2020-05-14 13:30:00,88.11000061035156,35152500,82.72000122070312,87.5199966430664,82.4000015258789,74.70381927490234
2020-05-15 13:30:00,87.27999877929688,26099000,86.8499984741211,85.9000015258789,85.30000305175781,73.32106018066406
2020-05-18 13:30:00,91.1500015258789,30504400,88.69000244140625,90.44999694824219,87.87999725341797,77.20475769042969
2020-05-19 13:30:00,91.19999694824219,19597300,90.05000305175781,88.66999816894531,88.58999633789062,75.68540954589844
2020-05-20 13:30:00,92.38999938964844,20552400,90.70999908447266,91.33000183105469,90.37000274658203,77.95591735839844
2020-05-21 13:30:00,91.76000213623047,14621400,90.2699966430664,90.16999816894531,89.66999816894531,76.96577453613281
2020-05-22 13:30:00,90.36000061035156,13557900,90.01000213623047,89.47000122070312,88.72000122070312,76.36827087402344
2020-05-26 13:30:00,97.5,41233900,92.88999938964844,95.81999969482422,92.61000061035156,81.78839874267578
2020-05-27 13:30:00,102.58000183105469,39402000,102.06999969482422,101.37000274658203,98.80000305175781,86.52568817138672
2020-05-28 13:30:00,102.94999694824219,24713900,102.94000244140625,99.86000061035156,99.4000015258789,85.23678588867188
2020-05-29 13:30:00,99.18000030517578,26526400,98.66000366210938,97.30999755859375,96.77999877929688,83.06022644042969
2020-06-01 13:30:00,99.51000213623047,15176800,97.75,98.5999984741211,97.37999725341797,84.16130065917969
2020-06-02 13:30:00,100.41999816894531,21195000,100.27999877929688,98.93000030517578,97.93000030517578,84.4429702758789
2020-06-03 13:30:00,104.91999816894531,25941100,101.58000183105469,104.2699966430664,101.05999755859375,89.00100708007812
2020-06-04 13:30:00,106.61000061035156,26784700,103.81999969482422,106.44000244140625,102.79000091552734,90.85322570800781
2020-06-05 13:30:00,115.7699966430664,42231000,114.93000030517578,111.2300033569336,109.52999877929688,94.94181060791016
2020-06-08 13:30:00,114.19000244140625,24881800,113.41000366210938,113.44999694824219,111.94000244140625,96.83670043945312
2020-06-09 13:30:00,111.62999725341797,17031100,110.6500015258789,110.54000091552734,109.01000213623047,94.35285949707031
2020-06-10 13:30:00,110.51000213623047,24913300,110.45999908447266,106.05999755859375,105.8499984741211,90.52888488769531
2020-06-11 13:30:00,101.58000183105469,36259200,100.02999877929688,97.20999908447266,96.54000091552734,82.97486114501953
2020-06-12 13:30:00,101.12999725341797,24856800,100.70999908447266,99.87000274658203,97.33000183105469,85.24533081054688
2020-06-15 13:30:00,101.43000030517578,22153600,96.41999816894531,101.25,95.87000274658203,86.4232406616211
2020-06-16 13:30:00,105.68000030517578,22193600,105.37000274658203,102.05999755859375,99.30999755859375,87.11463165283203
2020-06-17 13:30:00,102.54000091552734,15639800,102.52999877929688,99.4800033569336,99.20999908447266,84.91244506835938
2020-06-18 13:30:00,100.5199966430664,16591900,98.66999816894531,98.94000244140625,98.12999725341797,84.45150756835938
2020-06-19 13:30:00,100.5999984741211,40371200,100.52999877929688,97.80999755859375,96.7300033569336,83.48700714111328
2020-06-22 13:30:00,97.94999694824219,16216900,97.25,96.75,96.54000091552734,82.58219909667969
2020-06-23 13:30:00,99.97000122070312,15381400,98.97000122070312,97.93000030517578,97.8499984741211,83.58942413330078
2020-06-24 13:30:00,96.83999633789062,22919800,96.75,94.66000366210938,94.30999755859375,80.79826354980469
2020-06-25 13:30:00,98.20999908447266,25743600,94.3499984741211,97.95999908447266,94.26000213623047,83.61502838134766
2020-06-26 13:30:00,95.37000274658203,41896300,95.11000061035156,92.58999633789062,92.0,79.0313949584961
2020-06-29 13:30:00,94.48999786376953,18499700,93.4000015258789,93.0,92.18000030517578,79.38134765625
2020-06-30 13:30:00,94.66000366210938,19137000,92.83000183105469,94.05999755859375,92.56999969482422,80.2861328125
2020-07-01 13:30:00,95.70999908447266,18755700,94.88999938964844,93.26000213623047,93.02999877929688,79.60327911376953
2020-07-02 13:30:00,94.95999908447266,27845600,94.73999786376953,92.66000366210938,91.93000030517578,79.86186218261719
2020-07-06 13:30:00,95.19999694824219,18625300,94.43000030517578,95.0,93.4800033569336,81.8786392211914
2020-07-07 13:30:00,94.0999984741211,25757200,93.81999969482422,92.31999969482422,92.0,79.56880187988281
2020-07-08 13:30:00,93.33999633789062,18762200,92.29000091552734,93.30000305175781,91.80000305175781,80.4134521484375
2020-07-09 13:30:00,94.12000274658203,25600800,93.5199966430664,91.27999877929688,90.77999877929688,78.6724624633789
2020-07-10 13:30:00,96.83999633789062,28954200,92.0,96.2699966430664,91.87000274658203,82.97322845458984
2020-07-13 13:30:00,99.2699966430664,32079200,98.7300033569336,97.6500015258789,96.2300033569336,84.16264343261719
2020-07-14 13:30:00,99.94999694824219,42731700,98.37000274658203,98.20999908447266,96.63999938964844,84.64527893066406
2020-07-15 13:30:00,101.29000091552734,22508400,100.88999938964844,99.7300033569336,98.6500015258789,85.9553451538086
